,Status,Premiered,Rating,Duration,Demographic,Episodes,Aired,Producers,German,Genre,English,Licensors,Members,Studios,Ranked,Spanish,Theme,Score,Source,Synonyms,Type,Broadcast,Popularity,Favorites,Genres,Japanese
52,['  Currently Airing  '],['Spring 2024'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],"['IsekaiIsekai,         ParodyParody ']",['  11  '],"['  Apr 10, 2024 to ?  ']","['Half H.P Studio,       Nippon Columbia,       81 Produce,       Sammy,       Kadokawa ']",[],"['AdventureAdventure,         ComedyComedy,         FantasyFantasy ']","["" KonoSuba: God's Blessing on This Wonderful World! 3      ""]","['    None found, add some ']","['    335,648']",['Drive '],"[""  #12322    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['IsekaiIsekai,         ParodyParody ']","['8.521 (scored by 2546325,463 users)      1          indicates a weighted score.    ']",['  Light novel  '],[],['TV'],['    Wednesdays at 23:30 (JST)      '],['  #703'],"['  3,920']",['  11  '],"['  Apr 10, 2024 to ?  ']"
53,['  Currently Airing  '],['Spring 2024'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],"['CGDCTCGDCT,         IyashikeiIyashikei ']",['  12  '],"['  Apr 4, 2024 to ?  ']","['Sotsu,       Half H.P Studio,       AT-X,       KlockWorx,       Houbunsha,       MAGES.,       81 Produce,       BS11,       FuRyu,       Sony Music Solutions,       enish ']",[],['Slice of LifeSlice of Life '],[' Laid-Back Camp Season 3      '],"['    None found, add some ']","['    66,173']",['8bit '],"[""  #15322    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['CGDCTCGDCT,         IyashikeiIyashikei ']","['8.451 (scored by 63006,300 users)      1          indicates a weighted score.    ']",['  Manga  '],[' Yuru Camp 3rd Season  '],['TV'],['    Thursdays at 23:00 (JST)      '],['  #2687'],['  378'],['  12  '],"['  Apr 4, 2024 to ?  ']"
54,['  Currently Airing  '],[],['  PG-13 - Teens 13 or older  '],['  1 hr. 25 min. per ep.  '],"['SchoolSchool,         Team SportsTeam Sports ']",['  2  '],"['  Feb 16, 2024 to ?  ']","['TOHO animation,       Shueisha ']",[],['SportsSports '],[' Haikyu!! Movie: Battle of the Garbage Dump      '],"['    None found, add some ']","['    102,657']",['Production I.G '],"[""  #11822    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['SchoolSchool,         Team SportsTeam Sports ']","['8.531 (scored by 13511,351 users)      1          indicates a weighted score.    ']",['  Manga  '],[' Haikyu!! Final Movie  '],['Movie'],[],['  #2044'],['  781'],['  2  '],"['  Feb 16, 2024 to ?  ']"
55,['  Finished Airing  '],['Winter 2017'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],"['Adult CastAdult Cast,         HistoricalHistorical,         Love PolygonLove Polygon,         Performing ArtsPerforming Arts ']",['  12  '],"['  Jan 7, 2017 to Mar 25, 2017  ']","['Mainichi Broadcasting System,       Kodansha,       DAX Production,       King Records ']",[],['DramaDrama '],[' Descending Stories: Showa Genroku Rakugo Shinju      '],"['    None found, add some ']","['    187,825']",['Studio Deen '],"[""  #5222    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['Adult CastAdult Cast,         HistoricalHistorical,         Love PolygonLove Polygon,         Performing ArtsPerforming Arts ']","['8.721 (scored by 6552965,529 users)      1          indicates a weighted score.    ']",['  Manga  '],"["" Shouwa Genroku Rakugo Shinjuu 2nd Season, Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season  ""]",['TV'],"['    Saturdays at 02:25 (JST)      ', 'Mainichi Broadcasting System,       Kodansha,       DAX Production,       King Records ']",['  #1275'],"['  3,163']",['  12  '],"['  Jan 7, 2017 to Mar 25, 2017  ']"
56,['  Finished Airing  '],['Fall 2022'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],[],['  12  '],"['  Oct 6, 2022 to Dec 22, 2022  ']","['Shogakukan-Shueisha Productions,       Warner Bros. Japan,       KlockWorx,       BS Fuji,       Hakuhodo DY Music & Pictures,       Shogakukan ']",[],"['ActionAction,         ComedyComedy,         SupernaturalSupernatural ']",[' Mob Psycho 100 III      '],"['    None found, add some ']","['    675,998']",['Bones '],"[""  #5322    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],['Super PowerSuper Power '],"['8.711 (scored by 326686326,686 users)      1          indicates a weighted score.    ']",['  Web manga  '],"[' Mob Psycho 100 3rd Season, Mob Psycho Hyaku, Mob Psycho One Hundred  ']",['TV'],['    Thursdays at 00:00 (JST)      '],['  #301'],"['  10,237']",['  12  '],"['  Oct 6, 2022 to Dec 22, 2022  ']"
57,['  Finished Airing  '],[],['  R - 17+ (violence & profanity)  '],['  29 min. per ep.  '],"['Adult CastAdult Cast,         HistoricalHistorical,         SamuraiSamurai ']",['  4  '],"['  Feb 20, 1999 to Sep 22, 1999  ']",['Aniplex '],[' Rurouni Kenshin Trust and Betrayal    '],"['ActionAction,         DramaDrama,         RomanceRomance ']",[' Samurai X: Trust and Betrayal      '],"['ADV Films,       Aniplex of America ']","['    277,018']",['Studio Deen '],"[""  #5422    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]","[' Kenshin: El Guerrero Samurai  ""Recuerdos""    ']","['Adult CastAdult Cast,         HistoricalHistorical,         SamuraiSamurai ']","['8.701 (scored by 138231138,231 users)      1          indicates a weighted score.    ']",['  Manga  '],"[' Rurouni Kenshin: Tsuiokuhen, Rurouni Kenshin: Reminiscence  ']",['OVA'],[],['  #877'],"['  6,288']",['  4  '],"['  Feb 20, 1999 to Sep 22, 1999  ']"
58,['  Finished Airing  '],['Fall 2021'],['  R - 17+ (violence & profanity)  '],['  23 min. per ep.  '],"['MechaMecha,         MilitaryMilitary ']",['  12  '],"['  Oct 3, 2021 to Mar 19, 2022  ']","['Aniplex,       Kadokawa,       Bandai Spirits ']",[],"['ActionAction,         DramaDrama,         Sci-FiSci-Fi ']",[' 86 Eighty-Six Part 2      '],"['    None found, add some ']","['    498,811']",['A-1 Pictures '],"[""  #5522    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['MechaMecha,         MilitaryMilitary ']","['8.701 (scored by 282793282,793 users)      1          indicates a weighted score.    ']",['  Light novel  '],[],['TV'],['    Sundays at 00:00 (JST)      '],['  #445'],"['  14,880']",['  12  '],"['  Oct 3, 2021 to Mar 19, 2022  ']"
59,['  Finished Airing  '],['Fall 2006'],['  R - 17+ (violence & profanity)  '],['  24 min. per ep.  '],"['MechaMecha,         MilitaryMilitary,         SchoolSchool,         Super PowerSuper Power ']",['  25  '],"['  Oct 6, 2006 to Jul 29, 2007  ']","['Bandai Visual,       Mainichi Broadcasting System,       Bandai,       Sony Music Entertainment,       Bandai Namco Entertainment,       Hakuhodo DY Media Partners ']",[' Code Geass: Lelouch of the Rebellion    '],"['ActionAction,         Award WinningAward Winning,         DramaDrama,         Sci-FiSci-Fi ']",[' Code Geass: Lelouch of the Rebellion      '],"['Funimation,       Bandai Entertainment ']","['    2,251,700']",['Sunrise '],"[""  #5622    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]","[' Code Geass: Lelouch, el de la Rebelión    ']","['MechaMecha,         MilitaryMilitary,         SchoolSchool,         Super PowerSuper Power ']","['8.701 (scored by 14010581,401,058 users)      1          indicates a weighted score.    ']",['  Original  '],[],['TV'],"['    Fridays at 01:25 (JST)      ', 'Bandai Visual,       Mainichi Broadcasting System,       Bandai,       Sony Music Entertainment,       Bandai Namco Entertainment,       Hakuhodo DY Media Partners ']",['  #22'],"['  108,957']",['  25  '],"['  Oct 6, 2006 to Jul 29, 2007  ']"
60,['  Finished Airing  '],['Summer 2023'],['  R - 17+ (violence & profanity)  '],['  24 min. per ep.  '],[],['  13  '],"['  Jul 8, 2023 to Sep 30, 2023  ']","['TV Tokyo,       Aniplex,       Dentsu,       Shueisha,       Zack Promotion ']",[],"['ActionAction,         AdventureAdventure,         FantasyFantasy ']",[' Bleach: Thousand-Year Blood War - The Separation      '],['VIZ Media '],"['    269,588']",['Pierrot '],"[""  #5722    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],[],"['8.691 (scored by 140560140,560 users)      1          indicates a weighted score.    ']",['  Manga  '],[' Bleach: Thousand-Year Blood War Arc Part 2  '],['TV'],['    Saturdays at 23:00 (JST)      '],['  #904'],"['  4,114']",['  13  '],"['  Jul 8, 2023 to Sep 30, 2023  ']"
61,['  Finished Airing  '],['Summer 1999'],['  R - 17+ (violence & profanity)  '],['  25 min. per ep.  '],"['DelinquentsDelinquents,         SchoolSchool,         WorkplaceWorkplace ']",['  43  '],"['  Jun 30, 1999 to Sep 17, 2000  ']","['Aniplex,       Fuji TV ']",[],['ComedyComedy '],[' Great Teacher Onizuka      '],"['Discotek Media,       Tokyopop ']","['    829,012']",['Pierrot '],"[""  #5822    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['DelinquentsDelinquents,         SchoolSchool,         WorkplaceWorkplace ']","['8.691 (scored by 407744407,744 users)      1          indicates a weighted score.    ']",['  Manga  '],"[' GTO, GTO - The Animation  ']",['TV'],['    Wednesdays at 19:30 (JST)      '],['  #217'],"['  26,542']",['  43  '],"['  Jun 30, 1999 to Sep 17, 2000  ']"
62,['  Finished Airing  '],['Spring 2014'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],"['Adult CastAdult Cast,         HistoricalHistorical,         IyashikeiIyashikei ']",['  10  '],"['  Apr 5, 2014 to Jun 21, 2014  ']","['Aniplex,       Kodansha,       Delfi Sound ']",[' Mushi-Shi -The Next Passage-    '],"['AdventureAdventure,         MysteryMystery,         Slice of LifeSlice of Life,         SupernaturalSupernatural ']",[' Mushi-shi: Next Passage Part 1      '],['Aniplex of America '],"['    300,713']",['Artland '],"[""  #6022    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Mushi-Shi -The Next Passage-    '],"['Adult CastAdult Cast,         HistoricalHistorical,         IyashikeiIyashikei ']","['8.691 (scored by 119201119,201 users)      1          indicates a weighted score.    ']",['  Manga  '],"[' Mushi-shi Zoku Shou, Mushishi: The Next Chapter  ']",['TV'],['    Saturdays at 00:00 (JST)      '],['  #804'],"['  1,580']",['  10  '],"['  Apr 5, 2014 to Jun 21, 2014  ']"
63,['  Finished Airing  '],[],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],"['Adult CastAdult Cast,         Time TravelTime Travel ']",['  11  '],"['  Apr 30, 2021 to Jul 9, 2021  ']","['bilibili,       BeDream ']",[],"['DramaDrama,         MysteryMystery,         SupernaturalSupernatural,         SuspenseSuspense ']",[' Link Click      '],['Funimation '],"['    365,638']",['LAN Studio '],"[""  #6122    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['Adult CastAdult Cast,         Time TravelTime Travel ']","['8.681 (scored by 137973137,973 users)      1          indicates a weighted score.    ']",['  Original  '],"[' 時光代理人, Jikou Dairinin, Shi Guang Dai Li Ren  ']",['ONA'],[],['  #645'],"['  11,606']",['  11  '],"['  Apr 30, 2021 to Jul 9, 2021  ']"
64,['  Finished Airing  '],[],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],"['HistoricalHistorical,         MythologyMythology ']",['  12  '],"['  Oct 18, 2023 to Jan 17, 2024  ']",['bilibili '],[],"['ActionAction,         AdventureAdventure,         DramaDrama,         FantasyFantasy ']","["" Heaven Official's Blessing Season 2      ""]","['    None found, add some ']","['    43,770']",['Red Dog Culture House '],"[""  #6222    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['HistoricalHistorical,         MythologyMythology ']","['8.681 (scored by 1313813,138 users)      1          indicates a weighted score.    ']",['  Web novel  '],"[' Tian Guan Cifu 2nd Season, Tian Guan Ci Fu  ']",['ONA'],[],['  #3363'],['  989'],['  12  '],"['  Oct 18, 2023 to Jan 17, 2024  ']"
65,['  Finished Airing  '],['Winter 2018'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],[],['  13  '],"['  Jan 11, 2018 to Apr 5, 2018  ']","['Lantis,       Pony Canyon,       Rakuonsha,       ABC Animation ']",[],"['DramaDrama,         FantasyFantasy ']",[' Violet Evergarden      '],['Funimation '],"['    1,782,362']",['Kyoto Animation '],"[""  #6322    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],[],"['8.681 (scored by 975892975,892 users)      1          indicates a weighted score.    ']",['  Light novel  '],[],['TV'],['    Thursdays at 00:00 (JST)      '],['  #46'],"['  61,718']",['  13  '],"['  Jan 11, 2018 to Apr 5, 2018  ']"
66,['  Finished Airing  '],['Fall 2021'],['  R - 17+ (violence & profanity)  '],['  23 min. per ep.  '],"['IsekaiIsekai,         ReincarnationReincarnation ']",['  12  '],"['  Oct 4, 2021 to Dec 20, 2021  ']","['Frontier Works,       TOHO,       TOHO animation,       Tokyo MX,       Hakuhodo DY Music & Pictures,       BS11,       Egg Firm,       Kadokawa,       GREE Entertainment ']",[],"['AdventureAdventure,         DramaDrama,         FantasyFantasy,         EcchiEcchi ']",[' Mushoku Tensei: Jobless Reincarnation Part 2      '],['Funimation '],"['    918,872']",['Studio Bind '],"[""  #6422    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['IsekaiIsekai,         ReincarnationReincarnation ']","['8.671 (scored by 574921574,921 users)      1          indicates a weighted score.    ']",['  Light novel  '],[],['TV'],['    Mondays at 00:00 (JST)      '],['  #185'],"['  18,533']",['  12  '],"['  Oct 4, 2021 to Dec 20, 2021  ']"
67,['  Finished Airing  '],['Spring 2021'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],"['Adult CastAdult Cast,         AnthropomorphicAnthropomorphic,         Organized CrimeOrganized Crime ']",['  13  '],"['  Apr 6, 2021 to Jun 29, 2021  ']","['TV Tokyo,       Dentsu,       Pony Canyon,       AT-X,       Crunchyroll,       Pony Canyon Enterprises,       Yoshimoto Kogyo ']",[],"['Award WinningAward Winning,         DramaDrama,         MysteryMystery,         SuspenseSuspense ']",[' Odd Taxi      '],"['    None found, add some ']","['    432,395']","['OLM,       P.I.C.S. ']","[""  #6522    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['Adult CastAdult Cast,         AnthropomorphicAnthropomorphic,         Organized CrimeOrganized Crime ']","['8.671 (scored by 214624214,624 users)      1          indicates a weighted score.    ']",['  Original  '],[],['TV'],['    Tuesdays at 02:00 (JST)      '],['  #526'],"['  8,250']",['  13  '],"['  Apr 6, 2021 to Jun 29, 2021  ']"
68,['  Finished Airing  '],['Spring 2023'],['  PG-13 - Teens 13 or older  '],['  30 min. per ep.  '],"['ReincarnationReincarnation,         ShowbizShowbiz ']",['  11  '],"['  Apr 12, 2023 to Jun 28, 2023  ']","['Shueisha,       CyberAgent,       Kadokawa ']",[],"['Award WinningAward Winning,         DramaDrama,         SupernaturalSupernatural ']",[' [Oshi No Ko]      '],['Sentai Filmworks '],"['    785,873']",['Doga Kobo '],"[""  #6722    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['ReincarnationReincarnation,         ShowbizShowbiz ']","['8.661 (scored by 459772459,772 users)      1          indicates a weighted score.    ']",['  Manga  '],[' My Star  '],['TV'],['    Wednesdays at 23:00 (JST)      '],['  #242'],"['  27,624']",['  11  '],"['  Apr 12, 2023 to Jun 28, 2023  ']"
69,['  Finished Airing  '],['Winter 2009'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],[],['  26  '],"['  Jan 7, 2009 to Jul 1, 2009  ']","['VAP,       Kodansha,       Nippon Television Network ']",[],['SportsSports '],[' Fighting Spirit: New Challenger      '],"['    None found, add some ']","['    287,243']",['Madhouse '],"[""  #6622    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Hajime no Ippo: The Fighting. New Challenger    '],['Combat SportsCombat Sports '],"['8.671 (scored by 167887167,887 users)      1          indicates a weighted score.    ']",['  Manga  '],"[' Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2  ']",['TV'],['    Wednesdays at 01:29 (JST)      '],['  #848'],"['  1,805']",['  26  '],"['  Jan 7, 2009 to Jul 1, 2009  ']"
70,['  Finished Airing  '],[],['  R - 17+ (violence & profanity)  '],['  2 hr. 2 min.  '],[],['  1  '],"['  Aug 15, 2020  ']","['Aniplex,       Notes,       Kadokawa ']",[],"['ActionAction,         FantasyFantasy,         SupernaturalSupernatural ']","["" Fate/stay night: Heaven's Feel - III. Spring Song      ""]",['Aniplex of America '],"['    351,851']",['ufotable '],"[""  #6822    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],[],"['8.661 (scored by 188622188,622 users)      1          indicates a weighted score.    ']",['  Visual novel  '],"["" Fate/stay night Movie: Heaven's Feel 3  ""]",['Movie'],[],['  #673'],"['  8,054']",['  1  '],"['  Aug 15, 2020  ']"
71,['  Finished Airing  '],[],['  G - All Ages  '],['  1 hr. 59 min.  '],[],['  1  '],"['  Nov 20, 2004  ']","['d-rights,       Tokuma Shoten ']",[' Das wandelnde Schloss    '],"['AdventureAdventure,         Award WinningAward Winning,         DramaDrama,         FantasyFantasy,         RomanceRomance ']","["" Howl's Moving Castle      ""]",['Disney Platform Distribution '],"['    1,339,011']",['Studio Ghibli '],"[""  #6922    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' El Castillo Ambulante    '],[],"['8.661 (scored by 926066926,066 users)      1          indicates a weighted score.    ']",['  Novel  '],[],['Movie'],[],['  #98'],"['  29,047']",['  1  '],"['  Nov 20, 2004  ']"
72,['  Finished Airing  '],[],['  PG-13 - Teens 13 or older  '],['  2 hr. 13 min.  '],[],['  1  '],"['  Jul 12, 1997  ']","['Tokuma Shoten,       Nippon Television Network ']",[' Prinzessin Mononoke    '],"['ActionAction,         AdventureAdventure,         Award WinningAward Winning,         FantasyFantasy ']",[' Princess Mononoke      '],['GKIDS '],"['    1,256,544']",['Studio Ghibli '],"[""  #7022    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' La Princesa Mononoke    '],[],"['8.661 (scored by 811887811,887 users)      1          indicates a weighted score.    ']",['  Original  '],[' Mononoke Hime  '],['Movie'],[],['  #105'],"['  22,013']",['  1  '],"['  Jul 12, 1997  ']"
73,['  Finished Airing  '],['Fall 2005'],['  PG-13 - Teens 13 or older  '],['  23 min. per ep.  '],"['Adult CastAdult Cast,         HistoricalHistorical,         IyashikeiIyashikei ']",['  26  '],"['  Oct 23, 2005 to Jun 19, 2006  ']","['Avex Entertainment,       Marvelous Entertainment,       SKY Perfect Well Think,       Delfi Sound ']",[' Mushi-Shi    '],"['AdventureAdventure,         MysteryMystery,         Slice of LifeSlice of Life,         SupernaturalSupernatural ']",[' Mushi-Shi      '],['Funimation '],"['    830,723']",['Artland '],"[""  #7122    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Mushi-Shi    '],"['Adult CastAdult Cast,         HistoricalHistorical,         IyashikeiIyashikei ']","['8.661 (scored by 278976278,976 users)      1          indicates a weighted score.    ']",['  Manga  '],[],['TV'],['    Sundays at 03:40 (JST)      '],['  #215'],"['  26,970']",['  26  '],"['  Oct 23, 2005 to Jun 19, 2006  ']"
74,['  Finished Airing  '],['Summer 2017'],['  R - 17+ (violence & profanity)  '],['  25 min. per ep.  '],[],['  13  '],"['  Jul 7, 2017 to Sep 29, 2017  ']","['AT-X,       Takeshobo,       Sony Music Communications,       Kadokawa Media House,       Cygames,       Kanetsu Investment,       Kadokawa,       Global Solutions,       IRMA LA DOUCE ']",[],"['AdventureAdventure,         DramaDrama,         FantasyFantasy,         MysteryMystery,         Sci-FiSci-Fi ']",[' Made in Abyss      '],['Sentai Filmworks '],"['    1,381,160']",['Kinema Citrus '],"[""  #7222    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],['GoreGore '],"['8.651 (scored by 749715749,715 users)      1          indicates a weighted score.    ']",['  Web manga  '],[],['TV'],['    Fridays at 21:30 (JST)      '],['  #94'],"['  44,229']",['  13  '],"['  Jul 7, 2017 to Sep 29, 2017  ']"
75,['  Finished Airing  '],['Summer 2023'],['  R - 17+ (violence & profanity)  '],['  23 min. per ep.  '],"['Adult CastAdult Cast,         DetectiveDetective,         Organized CrimeOrganized Crime,         Super PowerSuper Power,         VampireVampire ']",['  11  '],"['  Jul 12, 2023 to Sep 20, 2023  ']","['WOWOW,       Lantis,       Movic,       Glovision,       Crunchyroll,       Sunrise Music,       Kadokawa,       Sony Music Solutions,       Bandai Namco Music Live ']",[],"['ActionAction,         MysteryMystery,         SupernaturalSupernatural ']",[' Bungo Stray Dogs 5      '],"['    None found, add some ']","['    179,696']",['Bones '],"[""  #7322    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],"['Adult CastAdult Cast,         DetectiveDetective,         Organized CrimeOrganized Crime,         Super PowerSuper Power,         VampireVampire ']","['8.651 (scored by 7844678,446 users)      1          indicates a weighted score.    ']",['  Manga  '],[],['TV'],['    Wednesdays at 23:00 (JST)      '],['  #1332'],"['  2,189']",['  11  '],"['  Jul 12, 2023 to Sep 20, 2023  ']"
76,['  Finished Airing  '],['Summer 2022'],['  R - 17+ (violence & profanity)  '],['  25 min. per ep.  '],[],['  12  '],"['  Jul 6, 2022 to Sep 28, 2022  ']","['AT-X,       Takeshobo,       Kadokawa Media House,       Cygames,       Kadokawa,       Global Solutions,       Sony Music Solutions,       IRMA LA DOUCE ']",[],"['AdventureAdventure,         DramaDrama,         FantasyFantasy,         MysteryMystery,         Sci-FiSci-Fi ']",[' Made in Abyss: The Golden City of the Scorching Sun      '],['Sentai Filmworks '],"['    443,912']",['Kinema Citrus '],"[""  #7422    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[],['GoreGore '],"['8.641 (scored by 200968200,968 users)      1          indicates a weighted score.    ']",['  Web manga  '],[],['TV'],['    Wednesdays at 22:30 (JST)      '],['  #509'],"['  6,049']",['  12  '],"['  Jul 6, 2022 to Sep 28, 2022  ']"
77,['  Finished Airing  '],['Winter 2012'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],"['IyashikeiIyashikei,         MythologyMythology ']",['  13  '],"['  Jan 3, 2012 to Mar 27, 2012  ']","['TV Tokyo,       Aniplex,       Nihon Ad Systems,       Hakusensha,       Sony Music Entertainment ']",[' Natsume Yujin-cho Staffel 4    '],"['Slice of LifeSlice of Life,         SupernaturalSupernatural ']","["" Natsume's Book of Friends Season 4      ""]","['NIS America, Inc. ']","['    245,587']","[""Brain's Base ""]","[""  #7522    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Natsume Yujin-cho Temporada 4    '],"['IyashikeiIyashikei,         MythologyMythology ']","['8.641 (scored by 108973108,973 users)      1          indicates a weighted score.    ']",['  Manga  '],"[' Natsume Yuujinchou Four, Natsume Yuujinchou 4, Natsume Yujincho 4  ']",['TV'],['    Tuesdays at 01:30 (JST)      '],['  #993'],"['  2,008']",['  13  '],"['  Jan 3, 2012 to Mar 27, 2012  ']"
78,['  Finished Airing  '],['Fall 2014'],['  PG-13 - Teens 13 or older  '],['  22 min. per ep.  '],"['Love PolygonLove Polygon,         MusicMusic,         SchoolSchool ']",['  22  '],"['  Oct 10, 2014 to Mar 20, 2015  ']","['Aniplex,       Dentsu,       Kodansha,       Fuji TV,       Lawson HMV Entertainment,       Kyoraku Industrial Holdings,       Kansai Telecasting ']",[' Shigatsu Wa Kimi No Uso - Sekunden in Moll    '],"['DramaDrama,         RomanceRomance ']",[' Your Lie in April      '],['Aniplex of America '],"['    2,214,816']",['A-1 Pictures '],"[""  #7622    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Your Lie in April    '],"['Love PolygonLove Polygon,         MusicMusic,         SchoolSchool ']","['8.641 (scored by 13520651,352,065 users)      1          indicates a weighted score.    ']",['  Manga  '],[' Kimiuso  '],['TV'],['    Fridays at 01:20 (JST)      '],['  #23'],"['  86,020']",['  22  '],"['  Oct 10, 2014 to Mar 20, 2015  ']"
79,['  Finished Airing  '],['Spring 2020'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],"['PsychologicalPsychological,         Romantic SubtextRomantic Subtext,         SchoolSchool ']",['  12  '],"['  Apr 11, 2020 to Jun 27, 2020  ']","['Aniplex,       Mainichi Broadcasting System,       Shueisha,       JR East Marketing & Communications ']",[' Kaguya-sama: Love Is War Staffel 2    '],['ComedyComedy '],[' Kaguya-sama: Love is War Season 2      '],['Aniplex of America '],"['    1,342,731']",['A-1 Pictures '],"[""  #7722    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Kaguya-sama: Love Is War? Temporada 2    '],"['PsychologicalPsychological,         Romantic SubtextRomantic Subtext,         SchoolSchool ']","['8.631 (scored by 862309862,309 users)      1          indicates a weighted score.    ']",['  Manga  '],"["" Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains 2nd Season, Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season, Kaguya-sama: Love is War 2nd Season  ""]",['TV'],"['    Saturdays at 23:30 (JST)      ', 'Aniplex,       Mainichi Broadcasting System,       Shueisha,       JR East Marketing & Communications ']",['  #97'],"['  18,800']",['  12  '],"['  Apr 11, 2020 to Jun 27, 2020  ']"
80,['  Finished Airing  '],['Spring 2007'],['  PG-13 - Teens 13 or older  '],['  24 min. per ep.  '],[],['  27  '],"['  Apr 1, 2007 to Sep 30, 2007  ']","['TV Tokyo,       Aniplex,       Dentsu,       Konami,       Half H.P Studio,       Bandai ']",[' Gurren Lagann    '],"['ActionAction,         AdventureAdventure,         Award WinningAward Winning,         Sci-FiSci-Fi ']",[' Gurren Lagann      '],"['ADV Films,       Bandai Entertainment,       Aniplex of America ']","['    1,611,865']",['Gainax '],"[""  #7922    based on the top anime page. Please note that 'Not yet aired' and 'R18+' titles are excluded.    ""]",[' Gurren Lagann    '],['MechaMecha '],"['8.631 (scored by 900634900,634 users)      1          indicates a weighted score.    ']",['  Original  '],"[' Tengen Toppa Gurren-Lagann, Making Break-Through Gurren Lagann, Heavenly Breakthrough Gurren Lagann, TTGL, Gurren Laggan  ']",['TV'],['    Sundays at 08:30 (JST)      '],['  #64'],"['  78,498']",['  27  '],"['  Apr 1, 2007 to Sep 30, 2007  ']"
